Timestamp, Class, IN, OUT
2024-07-06 19:46:34, person, 0, 1
2024-07-06 19:46:43, person, 1, 1
2024-07-06 19:46:45, person, 1, 2
2024-07-06 19:47:19, person, 2, 2
2024-07-06 19:47:23, person, 3, 2
2024-07-06 19:47:28, person, 3, 3
2024-07-06 19:47:29, person, 4, 3
2024-07-06 19:47:32, person, 5, 3
2024-07-06 19:47:40, person, 6, 3
